Timestamp,Rate
1663372800000,0.01
1663286400000,0.01
1663200000000,0.01
1663113600000,0.01
1663027200000,0.01
1662940800000,0.01
1662854400000,0.01
1662768000000,0.01
1662681600000,0.01
1662595200000,0.01
1662508800000,0.01
1662422400000,0.01
1662336000000,0.01
1662249600000,0.01
1662163200000,0.01
1662076800000,0.01
1661990400000,0.01
1661904000000,0.01
1661817600000,0.01
1661731200000,0.01
1661644800000,0.01
1661558400000,0.01
1661472000000,0.01
1661385600000,0.01
1661299200000,0.01
1661212800000,0.01
1661126400000,0.01
1661040000000,0.01
1660953600000,0.01
1660867200000,0.01
1660780800000,0.01
1660694400000,0.015
1660608000000,0.018
1660521600000,0.01
1660435200000,0.01
1660348800000,0.015
1660262400000,0.02
1660176000000,0.02
1660089600000,0.02
1660003200000,0.02
1659916800000,0.02
1659830400000,0.03
1659744000000,0.02
1659657600000,0.01
1659571200000,0.01
1659484800000,0.01
1659398400000,0.02
1659312000000,0.02
1659225600000,0.025
1659139200000,0.03
1659052800000,0.03
1658966400000,0.02
1658880000000,0.016
1658793600000,0.015
1658707200000,0.02
1658620800000,0.02
1658534400000,0.02
1658448000000,0.02
1658361600000,0.02
1658275200000,0.03
1658188800000,0.02
1658102400000,0.02
1658016000000,0.02
1657929600000,0.02
1657843200000,0.02
1657756800000,0.02
1657670400000,0.015
1657584000000,0.015
1657497600000,0.015
1657411200000,0.015
1657324800000,0.01
1657238400000,0.02
1657152000000,0.02
1657065600000,0.02
1656979200000,0.02
1656892800000,0.02
1656806400000,0.02
1656720000000,0.02
1656633600000,0.02
1656547200000,0.02
1656460800000,0.02
1656374400000,0.02
1656288000000,0.02
1656201600000,0.02
1656115200000,0.02
1656028800000,0.01
1655942400000,0.01
1655856000000,0.01
1655769600000,0.01
1655683200000,0.01
1655596800000,0.025
1655510400000,0.03
1655424000000,0.03
1655337600000,0.025
1655251200000,0.01
1655164800000,0.015
1655078400000,0.01
1654992000000,0.0105
1654905600000,0.025
1654819200000,0.01
1654732800000,0.01
1654646400000,0.01
1654560000000,0.01
1654473600000,0.01
1654387200000,0.01
1654300800000,0.01
1654214400000,0.01
1654128000000,0.01
1654041600000,0.01
1653955200000,0.01
1653868800000,0.01
1653782400000,0.01
1653696000000,0.01
1653609600000,0.01
1653523200000,0.01
1653436800000,0.01
1653350400000,0.01
1653264000000,0.01
1653177600000,0.01
1653091200000,0.01
1653004800000,0.01
1652918400000,0.01
1652832000000,0.01
1652745600000,0.01
1652659200000,0.01
1652572800000,0.01
1652486400000,0.01
1652400000000,0.01
1652313600000,0.01
1652227200000,0.01
1652140800000,0.01
1652054400000,0.02
1651968000000,0.0148
1651881600000,0.02
1651795200000,0.025
1651708800000,0.025
1651622400000,0.01
1651536000000,0.01
1651449600000,0.01
1651363200000,0.01
1651276800000,0.02
1651190400000,0.03
1651104000000,0.01
1651017600000,0.01
1650931200000,0.01
1650844800000,0.01
1650758400000,0.01
1650672000000,0.0199
1650585600000,0.02
1650499200000,0.01
1650412800000,0.01
1650326400000,0.01
1650240000000,0.0105
1650153600000,0.02
1650067200000,0.02
1649980800000,0.0105
1649894400000,0.01
1649808000000,0.0105
1649721600000,0.02
1649635200000,0.02
1649548800000,0.02
1649462400000,0.019
1649376000000,0.01
1649289600000,0.02
1649203200000,0.025
1649116800000,0.025
1649030400000,0.03
1648944000000,0.03
1648857600000,0.03
1648771200000,0.03
1648684800000,0.03
1648598400000,0.03
1648512000000,0.025
1648425600000,0.03
1648339200000,0.02
1648252800000,0.03
1648166400000,0.02
1648080000000,0.01
1647993600000,0.024
1647907200000,0.01
1647820800000,0.03
1647734400000,0.023
1647648000000,0.01
1647561600000,0.025
1647475200000,0.01
1647388800000,0.01
1647302400000,0.01
1647216000000,0.02
1647129600000,0.01
1647043200000,0.01
1646956800000,0.01
1646870400000,0.01
1646784000000,0.01
1646697600000,0.01
1646611200000,0.01
1646524800000,0.01
1646438400000,0.01
1646352000000,0.01
1646265600000,0.01
1646179200000,0.01
1646092800000,0.01
1646006400000,0.01
1645920000000,0.01
1645833600000,0.01
1645747200000,0.01
1645660800000,0.01
1645574400000,0.01
1645488000000,0.01
1645401600000,0.01
1645315200000,0.01
1645228800000,0.01
1645142400000,0.01
1645056000000,0.01
1644969600000,0.01
1644883200000,0.01
1644796800000,0.01
1644710400000,0.01
1644624000000,0.01
1644537600000,0.01
1644451200000,0.01
1644364800000,0.01
1644278400000,0.01
1644192000000,0.01
1644105600000,0.01
1644019200000,0.01
1643932800000,0.01
1643846400000,0.01
1643760000000,0.01
1643673600000,0.01
1643587200000,0.01
1643500800000,0.01
1643414400000,0.01
1643328000000,0.01
1643241600000,0.01
1643155200000,0.01
1643068800000,0.01
1642982400000,0.01
1642896000000,0.01
1642809600000,0.01
1642723200000,0.01
1642636800000,0.01
1642550400000,0.01
1642464000000,0.01
1642377600000,0.01
1642291200000,0.01
1642204800000,0.01
1642118400000,0.01
1642032000000,0.01
1641945600000,0.01
1641859200000,0.01
1641772800000,0.01
1641686400000,0.01
1641600000000,0.01
1641513600000,0.01
1641427200000,0.01
1641340800000,0.01
1641254400000,0.025
1641168000000,0.01
1641081600000,0.01
1640995200000,0.01
1640908800000,0.01
1640822400000,0.01
1640736000000,0.025
1640649600000,0.01
1640563200000,0.01
1640476800000,0.02
1640390400000,0.025
1640304000000,0.03
1640217600000,0.01
1640131200000,0.01
1640044800000,0.01
1639958400000,0.01
1639872000000,0.01
1639785600000,0.01
1639699200000,0.01
1639612800000,0.01
1639526400000,0.01
